departure_from,departure_weekday,departure_time,arrival_to,arrival_weekday,arrival_time,duration,class,price,carrier_id
wlS,0,06:30,dIB,0,10:30,240,CONFORT,110,ctm
wlS,0,08:30,dIB,0,12:15,225,CONFORT,110,ctm
wlS,0,12:00,dIB,0,16:15,255,CONFORT_PLUS,125,ctm
wlS,0,19:00,dIB,0,23:15,255,CONFORT,110,ctm
wlS,1,06:30,dIB,1,10:30,240,CONFORT,110,ctm
wlS,1,08:30,dIB,1,12:15,225,CONFORT,110,ctm
wlS,1,12:00,dIB,1,16:15,255,CONFORT_PLUS,125,ctm
wlS,1,19:00,dIB,1,23:15,255,CONFORT,110,ctm
wlS,2,06:30,dIB,2,10:30,240,CONFORT,110,ctm
wlS,2,08:30,dIB,2,12:15,225,CONFORT,110,ctm
wlS,2,12:00,dIB,2,16:15,255,CONFORT_PLUS,125,ctm
wlS,2,19:00,dIB,2,23:15,255,CONFORT,110,ctm
wlS,3,06:30,dIB,3,10:30,240,CONFORT,110,ctm
wlS,3,08:30,dIB,3,12:15,225,CONFORT,110,ctm
wlS,3,12:00,dIB,3,16:15,255,CONFORT_PLUS,125,ctm
wlS,3,19:00,dIB,3,23:15,255,CONFORT,110,ctm
wlS,4,06:30,dIB,4,10:30,240,CONFORT,110,ctm
wlS,4,08:30,dIB,4,12:15,225,CONFORT,110,ctm
wlS,4,12:00,dIB,4,16:15,255,CONFORT_PLUS,125,ctm
wlS,4,19:00,dIB,4,23:15,255,CONFORT,110,ctm
wlS,5,06:30,dIB,5,10:30,240,CONFORT,110,ctm
wlS,5,08:30,dIB,5,12:15,225,CONFORT,110,ctm
wlS,5,12:00,dIB,5,16:15,255,CONFORT_PLUS,125,ctm
wlS,5,19:00,dIB,5,23:15,255,CONFORT,110,ctm
wlS,6,06:30,dIB,6,10:30,240,CONFORT,110,ctm
wlS,6,08:30,dIB,6,12:15,225,CONFORT,110,ctm
wlS,6,12:00,dIB,6,16:15,255,CONFORT_PLUS,125,ctm
wlS,6,19:00,dIB,6,23:15,255,CONFORT,110,ctm
