departure_from,departure_weekday,departure_time,arrival_to,arrival_weekday,arrival_time,duration,class,price,carrier_id
wlS,0,06:30,dIB,0,10:30,240,CONFORT,110,ctm
wlS,0,08:30,dIB,0,12:15,225,CONFORT,110,ctm
wlS,0,12:00,dIB,0,16:15,255,CONFORT_PLUS,125,ctm
wlS,0,19:00,dIB,0,23:15,255,CONFORT,110,ctm
wlS,1,06:30,dIB,1,10:30,240,CONFORT,110,ctm
wlS,1,08:30,dIB,1,12:15,225,CONFORT,110,ctm
wlS,1,12:00,dIB,1,16:15,255,CONFORT_PLUS,125,ctm
wlS,1,19:00,dIB,1,23:15,255,CONFORT,110,ctm
wlS,2,06:30,dIB,2,10:30,240,CONFORT,110,ctm
wlS,2,08:30,dIB,2,12:15,225,CONFORT,110,ctm
wlS,2,12:00,dIB,2,16:15,255,CONFORT_PLUS,125,ctm
wlS,2,19:00,dIB,2,23:15,255,CONFORT,110,ctm
wlS,3,06:30,dIB,3,10:30,240,CONFORT,110,ctm
wlS,3,08:30,dIB,3,12:15,225,CONFORT,110,ctm
wlS,3,12:00,dIB,3,16:15,255,CONFORT_PLUS,125,ctm
wlS,3,19:00,dIB,3,23:15,255,CONFORT,110,ctm
wlS,4,06:30,dIB,4,10:30,240,CONFORT,110,ctm
wlS,4,08:30,dIB,4,12:15,225,CONFORT,110,ctm
wlS,4,12:00,dIB,4,16:15,255,CONFORT_PLUS,125,ctm
wlS,4,19:00,dIB,4,23:15,255,CONFORT,110,ctm
wlS,5,06:30,dIB,5,10:30,240,CONFORT,110,ctm
wlS,5,08:30,dIB,5,12:15,225,CONFORT,110,ctm
wlS,5,12:00,dIB,5,16:15,255,CONFORT_PLUS,125,ctm
wlS,5,19:00,dIB,5,23:15,255,CONFORT,110,ctm
wlS,6,06:30,dIB,6,10:30,240,CONFORT,110,ctm
wlS,6,08:30,dIB,6,12:15,225,CONFORT,110,ctm
wlS,6,12:00,dIB,6,16:15,255,CONFORT_PLUS,125,ctm
wlS,6,19:00,dIB,6,23:15,255,CONFORT,110,ctm
s8j,0,06:31,5qq,0,11:25,294,SECOND_CLASS,113,oncf
s8j,0,06:50,5qq,0,08:10,80,SECOND_CLASS,115,oncf
s8j,0,07:22,5qq,0,09:10,108,SECOND_CLASS,134,oncf
s8j,0,07:50,5qq,0,09:10,80,SECOND_CLASS,143,oncf
s8j,0,08:12,5qq,0,10:10,118,SECOND_CLASS,134,oncf
s8j,0,08:33,5qq,0,10:10,97,SECOND_CLASS,134,oncf
s8j,0,08:50,5qq,0,10:10,80,SECOND_CLASS,143,oncf
s8j,0,09:12,5qq,0,11:10,118,SECOND_CLASS,134,oncf
s8j,0,09:12,5qq,0,13:49,277,SECOND_CLASS,108,oncf
s8j,0,09:21,5qq,0,13:49,268,SECOND_CLASS,108,oncf
s8j,0,09:31,5qq,0,11:10,99,SECOND_CLASS,134,oncf
s8j,0,09:50,5qq,0,11:10,80,SECOND_CLASS,143,oncf
s8j,0,10:12,5qq,0,12:10,118,SECOND_CLASS,134,oncf
s8j,0,10:21,5qq,0,15:45,324,SECOND_CLASS,113,oncf
s8j,0,10:50,5qq,0,12:10,80,SECOND_CLASS,143,oncf
s8j,0,11:12,5qq,0,13:10,118,SECOND_CLASS,134,oncf
s8j,0,11:50,5qq,0,13:10,80,SECOND_CLASS,143,oncf
s8j,0,13:12,5qq,0,15:10,118,SECOND_CLASS,134,oncf
s8j,0,13:12,5qq,0,17:59,287,SECOND_CLASS,99,oncf
s8j,0,13:21,5qq,0,17:59,278,SECOND_CLASS,99,oncf
s8j,0,13:50,5qq,0,15:10,80,SECOND_CLASS,143,oncf
s8j,0,14:12,5qq,0,16:10,118,SECOND_CLASS,134,oncf
s8j,0,14:50,5qq,0,16:10,80,SECOND_CLASS,143,oncf
s8j,0,15:12,5qq,0,17:10,118,SECOND_CLASS,134,oncf
s8j,0,15:50,5qq,0,17:10,80,SECOND_CLASS,143,oncf
s8j,0,16:12,5qq,0,18:10,118,SECOND_CLASS,134,oncf
s8j,0,16:31,5qq,0,18:10,99,SECOND_CLASS,134,oncf
s8j,0,16:50,5qq,0,18:10,80,SECOND_CLASS,143,oncf
s8j,0,17:12,5qq,0,19:10,118,SECOND_CLASS,134,oncf
s8j,0,17:21,5qq,0,22:10,289,SECOND_CLASS,99,oncf
s8j,0,17:31,5qq,0,19:10,99,SECOND_CLASS,134,oncf
s8j,0,17:50,5qq,0,19:10,80,SECOND_CLASS,143,oncf
s8j,0,18:12,5qq,0,20:10,118,SECOND_CLASS,134,oncf
s8j,0,18:31,5qq,0,20:10,99,SECOND_CLASS,134,oncf
s8j,0,18:50,5qq,0,20:10,80,SECOND_CLASS,115,oncf
s8j,0,19:12,5qq,0,21:10,118,SECOND_CLASS,134,oncf
s8j,0,19:33,5qq,0,21:10,97,SECOND_CLASS,134,oncf
s8j,0,19:50,5qq,0,21:10,80,SECOND_CLASS,115,oncf
s8j,0,20:50,5qq,0,22:10,80,SECOND_CLASS,115,oncf
